11 leinster street	1		the four courts
mountjoy square	1		the four courts
fitzgibbon street	1		the four courts
north circular road	1		the four courts
n. strand road	1		the four courts
newcomen bridge	1		the four courts
annesley bridge	1		the four courts
howth road	1		the four courts
malahide road	1		the four courts
dorset street lower	1		the four courts
clongowes fields	1		the four courts
grafton street	1		the four courts
college green	1		the four courts
8 ormond quay upper	1		the four courts
crampton court	1		the four courts
sycamore street	1		the four courts
jervis street	1		the four courts
essex street east	1		the four courts
merchant's arch	1		the four courts
wellington quay	1		the four courts
42 camden street lower	1		the four courts
25 bachelor's walk	1		the four courts
dame street	1		the four courts
o'connell bridge	1		the four courts
watling street	1		the four courts
27 bachelor's walk	1		the four courts
31 dame street	1		the four courts
island street	1		the four courts
fleet street	1		the four courts
bedford row	1		the four courts
ormond quay lower	1		the four courts
mary's abbey	1		the four courts
christchurch place	1		the four courts
lord edward street	1		the four courts
cork hill	1		the four courts
parliament street	1		the four courts
33 dame street	1		the four courts
nelson street	1		the four courts
60 mount street lower	1		the four courts
clare street	1		the four courts
31 merrion square north	1		the four courts
1 merrion square north	1		the four courts
wicklow street	1		the four courts
bridge street	1		the four courts
sean heuston bridge	1		the four courts
rory o'more bridge	1		the four courts
father mathew bridge	1		the four courts
29 kildare street	1		the four courts
arran quay	1		the four courts
o'donovan rossa bridge	1		the four courts
ormond quay upper	1		the four courts
wood quay	1		the four courts
grattan bridge	1		the four courts
11 wellington quay	1		the four courts
2 wellington quay	1		the four courts
granby row	1		the four courts
merrion square	1		the four courts
mount street lower	1		the four courts
haddington road	1		the four courts
northumberland road	1		the four courts
7 eccles street	1		st. monica's widow's almshouse
arbour hill	1		st. monica's widow's almshouse
ringsend road	1		st. monica's widow's almshouse
hume street	1		st. monica's widow's almshouse
nelson's pillar	1		st. monica's widow's almshouse
rutland grove	1		st. monica's widow's almshouse
blessington street	1		st. monica's widow's almshouse
berkely street	1		st. monica's widow's almshouse
eccles street	1		st. monica's widow's almshouse
phibsborough road	1		st. monica's widow's almshouse
finglas road	1		st. monica's widow's almshouse
windmill lane	1		st. monica's widow's almshouse
18 rogerson's quay	1		st. monica's widow's almshouse
19 rogerson's quay	1		st. monica's widow's almshouse
lime street	1		st. monica's widow's almshouse
townsend street	1		st. monica's widow's almshouse
26 lombard street e.	1		st. monica's widow's almshouse
164 north strand road	1		st. monica's widow's almshouse
6 westland row	1		st. monica's widow's almshouse
49 westland row	1		st. monica's widow's almshouse
31 westland row	1		st. monica's widow's almshouse
pearse street	1		st. monica's widow's almshouse
cumberland street	1		st. monica's widow's almshouse
153 pearse street	1		st. monica's widow's almshouse
the coombe	1		st. monica's widow's almshouse
46 westland row	1		st. monica's widow's almshouse
1 lincoln place	1		st. monica's widow's almshouse
11 leinster street	1		st. monica's widow's almshouse
mountjoy square	1		st. monica's widow's almshouse
fitzgibbon street	1		st. monica's widow's almshouse
north circular road	1		st. monica's widow's almshouse
n. strand road	1		st. monica's widow's almshouse
newcomen bridge	1		st. monica's widow's almshouse
annesley bridge	1		st. monica's widow's almshouse
howth road	1		st. monica's widow's almshouse
malahide road	1		st. monica's widow's almshouse
dorset street lower	1		st. monica's widow's almshouse
clongowes fields	1		st. monica's widow's almshouse
grafton street	1		st. monica's widow's almshouse
college green	1		st. monica's widow's almshouse
8 ormond quay upper	1		st. monica's widow's almshouse
crampton court	1		st. monica's widow's almshouse
sycamore street	1		st. monica's widow's almshouse
jervis street	1		st. monica's widow's almshouse
essex street east	1		st. monica's widow's almshouse
merchant's arch	1		st. monica's widow's almshouse
wellington quay	1		st. monica's widow's almshouse
42 camden street lower	1		st. monica's widow's almshouse
25 bachelor's walk	1		st. monica's widow's almshouse
dame street	1		st. monica's widow's almshouse
o'connell bridge	1		st. monica's widow's almshouse
watling street	1		st. monica's widow's almshouse
27 bachelor's walk	1		st. monica's widow's almshouse
31 dame street	1		st. monica's widow's almshouse
island street	1		st. monica's widow's almshouse
fleet street	1		st. monica's widow's almshouse
bedford row	1		st. monica's widow's almshouse
ormond quay lower	1		st. monica's widow's almshouse
mary's abbey	1		st. monica's widow's almshouse
christchurch place	1		st. monica's widow's almshouse
lord edward street	1		st. monica's widow's almshouse
cork hill	1		st. monica's widow's almshouse
parliament street	1		st. monica's widow's almshouse
33 dame street	1		st. monica's widow's almshouse
nelson street	1		st. monica's widow's almshouse
60 mount street lower	1		st. monica's widow's almshouse
clare street	1		st. monica's widow's almshouse
31 merrion square north	1		st. monica's widow's almshouse
1 merrion square north	1		st. monica's widow's almshouse
wicklow street	1		st. monica's widow's almshouse
bridge street	1		st. monica's widow's almshouse
sean heuston bridge	1		st. monica's widow's almshouse
rory o'more bridge	1		st. monica's widow's almshouse
father mathew bridge	1		st. monica's widow's almshouse
29 kildare street	1		st. monica's widow's almshouse
arran quay	1		st. monica's widow's almshouse
o'donovan rossa bridge	1		st. monica's widow's almshouse
ormond quay upper	1		st. monica's widow's almshouse
wood quay	1		st. monica's widow's almshouse
grattan bridge	1		st. monica's widow's almshouse
11 wellington quay	1		st. monica's widow's almshouse
2 wellington quay	1		st. monica's widow's almshouse
granby row	1		st. monica's widow's almshouse
merrion square	1		st. monica's widow's almshouse
mount street lower	1		st. monica's widow's almshouse
haddington road	1		st. monica's widow's almshouse
northumberland road	1		st. monica's widow's almshouse
7 eccles street	1		guinness
arbour hill	1		guinness
ringsend road	1		guinness
hume street	1		guinness
nelson's pillar	1		guinness
rutland grove	1		guinness
blessington street	1		guinness
berkely street	1		guinness
eccles street	1		guinness
phibsborough road	1		guinness
finglas road	1		guinness
windmill lane	1		guinness
18 rogerson's quay	1		guinness
19 rogerson's quay	1		guinness
lime street	1		guinness
townsend street	1		guinness
26 lombard street e.	1		guinness
164 north strand road	1		guinness
6 westland row	1		guinness
49 westland row	1		guinness
31 westland row	1		guinness
pearse street	1		guinness
cumberland street	1		guinness
153 pearse street	1		guinness
the coombe	1		guinness
46 westland row	1		guinness
1 lincoln place	1		guinness
11 leinster street	1		guinness
mountjoy square	1		guinness
fitzgibbon street	1		guinness
north circular road	1		guinness
n. strand road	1		guinness
newcomen bridge	1		guinness
annesley bridge	1		guinness
howth road	1		guinness
malahide road	1		guinness
dorset street lower	1		guinness
clongowes fields	1		guinness
grafton street	1		guinness
college green	1		guinness
8 ormond quay upper	1		guinness
crampton court	1		guinness
sycamore street	1		guinness
jervis street	1		guinness
essex street east	1		guinness
merchant's arch	1		guinness
wellington quay	1		guinness
42 camden street lower	1		guinness
25 bachelor's walk	1		guinness
dame street	1		guinness
o'connell bridge	1		guinness
watling street	1		guinness
27 bachelor's walk	1		guinness
31 dame street	1		guinness
island street	1		guinness
fleet street	1		guinness
bedford row	1		guinness
ormond quay lower	1		guinness
mary's abbey	1		guinness
christchurch place	1		guinness
lord edward street	1		guinness
cork hill	1		guinness
parliament street	1		guinness
33 dame street	1		guinness
nelson street	1		guinness
60 mount street lower	1		guinness
clare street	1		guinness
31 merrion square north	1		guinness
1 merrion square north	1		guinness
wicklow street	1		guinness
bridge street	1		guinness
sean heuston bridge	1		guinness
rory o'more bridge	1		guinness
father mathew bridge	1		guinness
29 kildare street	1		guinness
arran quay	1		guinness
o'donovan rossa bridge	1		guinness
ormond quay upper	1		guinness
wood quay	1		guinness
grattan bridge	1		guinness
11 wellington quay	1		guinness
2 wellington quay	1		guinness
granby row	1		guinness
merrion square	1		guinness
mount street lower	1		guinness
haddington road	1		guinness
northumberland road	1		guinness
7 eccles street	1	p	boxing
arbour hill	1	p	boxing
ringsend road	1	p	boxing
hume street	1	p	boxing
nelson's pillar	1	p	boxing
rutland grove	1	p	boxing
blessington street	1	p	boxing
berkely street	1	p	boxing
eccles street	1	p	boxing
phibsborough road	1	p	boxing
finglas road	1	p	boxing
windmill lane	1	p	boxing
18 rogerson's quay	1	p	boxing
19 rogerson's quay	1	p	boxing
lime street	1	p	boxing
townsend street	1	p	boxing
26 lombard street e.	1	p	boxing
164 north strand road	1	p	boxing
6 westland row	1	p	boxing
49 westland row	1	p	boxing
31 westland row	1	p	boxing
pearse street	1	p	boxing
cumberland street	1	p	boxing
153 pearse street	1	p	boxing
the coombe	1	p	boxing
46 westland row	1	p	boxing
1 lincoln place	1	p	boxing
11 leinster street	1	p	boxing
mountjoy square	1	p	boxing
fitzgibbon street	1	p	boxing
north circular road	1	p	boxing
n. strand road	1	p	boxing
newcomen bridge	1	p	boxing
annesley bridge	1	p	boxing
howth road	1	p	boxing
malahide road	1	p	boxing
dorset street lower	1	p	boxing
clongowes fields	1	p	boxing
grafton street	1	p	boxing
college green	1	p	boxing
8 ormond quay upper	1	p	boxing
crampton court	1	p	boxing
sycamore street	1	p	boxing
jervis street	1	p	boxing
essex street east	1	p	boxing
merchant's arch	1	p	boxing
wellington quay	1	p	boxing
42 camden street lower	1	p	boxing
25 bachelor's walk	1	p	boxing
dame street	1	p	boxing
o'connell bridge	1	p	boxing
watling street	1	p	boxing
27 bachelor's walk	1	p	boxing
31 dame street	1	p	boxing
island street	1	p	boxing
fleet street	1	p	boxing
bedford row	1	p	boxing
ormond quay lower	1	p	boxing
mary's abbey	1	p	boxing
christchurch place	1	p	boxing
lord edward street	1	p	boxing
cork hill	1	p	boxing
parliament street	1	p	boxing
33 dame street	1	p	boxing
nelson street	1	p	boxing
60 mount street lower	1	p	boxing
clare street	1	p	boxing
31 merrion square north	1	p	boxing
1 merrion square north	1	p	boxing
wicklow street	1	p	boxing
bridge street	1	p	boxing
sean heuston bridge	1	p	boxing
rory o'more bridge	1	p	boxing
father mathew bridge	1	p	boxing
29 kildare street	1	p	boxing
arran quay	1	p	boxing
o'donovan rossa bridge	1	p	boxing
ormond quay upper	1	p	boxing
wood quay	1	p	boxing
grattan bridge	1	p	boxing
11 wellington quay	1	p	boxing
2 wellington quay	1	p	boxing
granby row	1	p	boxing
merrion square	1	p	boxing
mount street lower	1	p	boxing
haddington road	1	p	boxing
northumberland road	1	p	boxing
7 eccles street	1		bible
arbour hill	1		bible
ringsend road	1		bible
hume street	1		bible
nelson's pillar	1		bible
rutland grove	1		bible
blessington street	1		bible
berkely street	1		bible
eccles street	1		bible
phibsborough road	1		bible
finglas road	1		bible
windmill lane	1		bible
18 rogerson's quay	1		bible
19 rogerson's quay	1		bible
lime street	1		bible
townsend street	1		bible
26 lombard street e.	1		bible
164 north strand road	1		bible
6 westland row	1		bible
49 westland row	1		bible
31 westland row	1		bible
pearse street	1		bible
cumberland street	1		bible
153 pearse street	1		bible
the coombe	1		bible
46 westland row	1		bible
1 lincoln place	1		bible
11 leinster street	1		bible
mountjoy square	1		bible
fitzgibbon street	1		bible
north circular road	1		bible
n. strand road	1		bible
newcomen bridge	1		bible
annesley bridge	1		bible
howth road	1		bible
malahide road	1		bible
dorset street lower	1		bible
clongowes fields	1		bible
grafton street	1		bible
college green	1		bible
8 ormond quay upper	1		bible
crampton court	1		bible
sycamore street	1		bible
jervis street	1		bible
essex street east	1		bible
merchant's arch	1		bible
wellington quay	1		bible
42 camden street lower	1		bible
25 bachelor's walk	1		bible
dame street	1		bible
o'connell bridge	1		bible
watling street	1		bible
27 bachelor's walk	1		bible
31 dame street	1		bible
island street	1		bible
fleet street	1		bible
bedford row	1		bible
ormond quay lower	1		bible
mary's abbey	1		bible
christchurch place	1		bible
lord edward street	1		bible
cork hill	1		bible
parliament street	1		bible
33 dame street	1		bible
nelson street	1		bible
60 mount street lower	1		bible
clare street	1		bible
31 merrion square north	1		bible
1 merrion square north	1		bible
wicklow street	1		bible
bridge street	1		bible
sean heuston bridge	1		bible
rory o'more bridge	1		bible
father mathew bridge	1		bible
29 kildare street	1		bible
arran quay	1		bible
o'donovan rossa bridge	1		bible
ormond quay upper	1		bible
wood quay	1		bible
grattan bridge	1		bible
11 wellington quay	1		bible
2 wellington quay	1		bible
granby row	1		bible
merrion square	1		bible
mount street lower	1		bible
haddington road	1		bible
northumberland road	1		bible
7 eccles street	1		roman senators
arbour hill	1		roman senators
ringsend road	1		roman senators
hume street	1		roman senators
nelson's pillar	1		roman senators
rutland grove	1		roman senators
blessington street	1		roman senators
berkely street	1		roman senators
eccles street	1		roman senators
phibsborough road	1		roman senators
finglas road	1		roman senators
windmill lane	1		roman senators
18 rogerson's quay	1		roman senators
19 rogerson's quay	1		roman senators
lime street	1		roman senators
townsend street	1		roman senators
26 lombard street e.	1		roman senators
164 north strand road	1		roman senators
6 westland row	1		roman senators
49 westland row	1		roman senators
31 westland row	1		roman senators
pearse street	1		roman senators
cumberland street	1		roman senators
153 pearse street	1		roman senators
the coombe	1		roman senators
46 westland row	1		roman senators
1 lincoln place	1		roman senators
11 leinster street	1		roman senators
mountjoy square	1		roman senators
fitzgibbon street	1		roman senators
north circular road	1		roman senators
n. strand road	1		roman senators
newcomen bridge	1		roman senators
annesley bridge	1		roman senators
howth road	1		roman senators
malahide road	1		roman senators
dorset street lower	1		roman senators
clongowes fields	1		roman senators
grafton street	1		roman senators
college green	1		roman senators
8 ormond quay upper	1		roman senators
crampton court	1		roman senators
sycamore street	1		roman senators
jervis street	1		roman senators
essex street east	1		roman senators
merchant's arch	1		roman senators
wellington quay	1		roman senators
42 camden street lower	1		roman senators
25 bachelor's walk	1		roman senators
dame street	1		roman senators
o'connell bridge	1		roman senators
watling street	1		roman senators
27 bachelor's walk	1		roman senators
31 dame street	1		roman senators
island street	1		roman senators
fleet street	1		roman senators
bedford row	1		roman senators
ormond quay lower	1		roman senators
mary's abbey	1		roman senators
christchurch place	1		roman senators
lord edward street	1		roman senators
cork hill	1		roman senators
parliament street	1		roman senators
33 dame street	1		roman senators
nelson street	1		roman senators
60 mount street lower	1		roman senators
clare street	1		roman senators
31 merrion square north	1		roman senators
1 merrion square north	1		roman senators
wicklow street	1		roman senators
bridge street	1		roman senators
sean heuston bridge	1		roman senators
rory o'more bridge	1		roman senators
father mathew bridge	1		roman senators
29 kildare street	1		roman senators
arran quay	1		roman senators
o'donovan rossa bridge	1		roman senators
ormond quay upper	1		roman senators
wood quay	1		roman senators
grattan bridge	1		roman senators
11 wellington quay	1		roman senators
2 wellington quay	1		roman senators
granby row	1		roman senators
merrion square	1		roman senators
mount street lower	1		roman senators
haddington road	1		roman senators
northumberland road	1		roman senators
7 eccles street	1		swinburne
arbour hill	1		swinburne
ringsend road	1		swinburne
hume street	1		swinburne
nelson's pillar	1		swinburne
rutland grove	1		swinburne
blessington street	1		swinburne
berkely street	1		swinburne
eccles street	1		swinburne
phibsborough road	1		swinburne
finglas road	1		swinburne
windmill lane	1		swinburne
18 rogerson's quay	1		swinburne
19 rogerson's quay	1		swinburne
lime street	1		swinburne
townsend street	1		swinburne
26 lombard street e.	1		swinburne
164 north strand road	1		swinburne
6 westland row	1		swinburne
49 westland row	1		swinburne
31 westland row	1		swinburne
pearse street	1		swinburne
cumberland street	1		swinburne
153 pearse street	1		swinburne
the coombe	1		swinburne
46 westland row	1		swinburne
1 lincoln place	1		swinburne
11 leinster street	1		swinburne
mountjoy square	1		swinburne
fitzgibbon street	1		swinburne
north circular road	1		swinburne
n. strand road	1		swinburne
newcomen bridge	1		swinburne
annesley bridge	1		swinburne
howth road	1		swinburne
malahide road	1		swinburne
dorset street lower	1		swinburne
clongowes fields	1		swinburne
grafton street	1		swinburne
college green	1		swinburne
8 ormond quay upper	1		swinburne
crampton court	1		swinburne
sycamore street	1		swinburne
jervis street	1		swinburne
essex street east	1		swinburne
merchant's arch	1		swinburne
wellington quay	1		swinburne
42 camden street lower	1		swinburne
25 bachelor's walk	1		swinburne
dame street	1		swinburne
o'connell bridge	1		swinburne
watling street	1		swinburne
27 bachelor's walk	1		swinburne
31 dame street	1		swinburne
island street	1		swinburne
fleet street	1		swinburne
bedford row	1		swinburne
ormond quay lower	1		swinburne
mary's abbey	1		swinburne
christchurch place	1		swinburne
lord edward street	1		swinburne
cork hill	1		swinburne
parliament street	1		swinburne
33 dame street	1		swinburne
nelson street	1		swinburne
60 mount street lower	1		swinburne
clare street	1		swinburne
31 merrion square north	1		swinburne
1 merrion square north	1		swinburne
wicklow street	1		swinburne
bridge street	1		swinburne
sean heuston bridge	1		swinburne
rory o'more bridge	1		swinburne
father mathew bridge	1		swinburne
29 kildare street	1		swinburne
arran quay	1		swinburne
o'donovan rossa bridge	1		swinburne
ormond quay upper	1		swinburne
wood quay	1		swinburne
grattan bridge	1		swinburne
11 wellington quay	1		swinburne
2 wellington quay	1		swinburne
granby row	1		swinburne
merrion square	1		swinburne
mount street lower	1		swinburne
haddington road	1		swinburne
northumberland road	1		swinburne
7 eccles street	1		irish mythology
arbour hill	1		irish mythology
ringsend road	1		irish mythology
hume street	1		irish mythology
nelson's pillar	1		irish mythology
rutland grove	1		irish mythology
blessington street	1		irish mythology
berkely street	1		irish mythology
eccles street	1		irish mythology
phibsborough road	1		irish mythology
finglas road	1		irish mythology
windmill lane	1		irish mythology
18 rogerson's quay	1		irish mythology
19 rogerson's quay	1		irish mythology
lime street	1		irish mythology
townsend street	1		irish mythology
26 lombard street e.	1		irish mythology
164 north strand road	1		irish mythology
6 westland row	1		irish mythology
49 westland row	1		irish mythology
31 westland row	1		irish mythology
pearse street	1		irish mythology
cumberland street	1		irish mythology
153 pearse street	1		irish mythology
the coombe	1		irish mythology
46 westland row	1		irish mythology
1 lincoln place	1		irish mythology
11 leinster street	1		irish mythology
mountjoy square	1		irish mythology
fitzgibbon street	1		irish mythology
north circular road	1		irish mythology
n. strand road	1		irish mythology
newcomen bridge	1		irish mythology
annesley bridge	1		irish mythology
howth road	1		irish mythology
malahide road	1		irish mythology
dorset street lower	1		irish mythology
clongowes fields	1		irish mythology
grafton street	1		irish mythology
college green	1		irish mythology
8 ormond quay upper	1		irish mythology
crampton court	1		irish mythology
sycamore street	1		irish mythology
jervis street	1		irish mythology
essex street east	1		irish mythology
merchant's arch	1		irish mythology
wellington quay	1		irish mythology
42 camden street lower	1		irish mythology
25 bachelor's walk	1		irish mythology
dame street	1		irish mythology
o'connell bridge	1		irish mythology
watling street	1		irish mythology
27 bachelor's walk	1		irish mythology
31 dame street	1		irish mythology
island street	1		irish mythology
fleet street	1		irish mythology
bedford row	1		irish mythology
ormond quay lower	1		irish mythology
mary's abbey	1		irish mythology
christchurch place	1		irish mythology
lord edward street	1		irish mythology
cork hill	1		irish mythology
parliament street	1		irish mythology
33 dame street	1		irish mythology
nelson street	1		irish mythology
60 mount street lower	1		irish mythology
clare street	1		irish mythology
31 merrion square north	1		irish mythology
1 merrion square north	1		irish mythology
wicklow street	1		irish mythology
bridge street	1		irish mythology
sean heuston bridge	1		irish mythology
rory o'more bridge	1		irish mythology
father mathew bridge	1		irish mythology
29 kildare street	1		irish mythology
arran quay	1		irish mythology
o'donovan rossa bridge	1		irish mythology
ormond quay upper	1		irish mythology
wood quay	1		irish mythology
grattan bridge	1		irish mythology
11 wellington quay	1		irish mythology
2 wellington quay	1		irish mythology
granby row	1		irish mythology
merrion square	1		irish mythology
mount street lower	1		irish mythology
haddington road	1		irish mythology
northumberland road	1		irish mythology
7 eccles street	1		english law
arbour hill	1		english law
ringsend road	1		english law
hume street	1		english law
nelson's pillar	1		english law
rutland grove	1		english law
blessington street	1		english law
berkely street	1		english law
eccles street	1		english law
phibsborough road	1		english law
finglas road	1		english law
windmill lane	1		english law
18 rogerson's quay	1		english law
19 rogerson's quay	1		english law
lime street	1		english law
townsend street	1		english law
26 lombard street e.	1		english law
164 north strand road	1		english law
6 westland row	1		english law
49 westland row	1		english law
31 westland row	1		english law
pearse street	1		english law
cumberland street	1		english law
153 pearse street	1		english law
the coombe	1		english law
46 westland row	1		english law
1 lincoln place	1		english law
11 leinster street	1		english law
mountjoy square	1		english law
fitzgibbon street	1		english law
north circular road	1		english law
n. strand road	1		english law
newcomen bridge	1		english law
annesley bridge	1		english law
howth road	1		english law
malahide road	1		english law
dorset street lower	1		english law
clongowes fields	1		english law
grafton street	1		english law
college green	1		english law
8 ormond quay upper	1		english law
crampton court	1		english law
sycamore street	1		english law
jervis street	1		english law
essex street east	1		english law
merchant's arch	1		english law
wellington quay	1		english law
42 camden street lower	1		english law
25 bachelor's walk	1		english law
dame street	1		english law
o'connell bridge	1		english law
watling street	1		english law
27 bachelor's walk	1		english law
31 dame street	1		english law
island street	1		english law
fleet street	1		english law
bedford row	1		english law
ormond quay lower	1		english law
mary's abbey	1		english law
christchurch place	1		english law
lord edward street	1		english law
cork hill	1		english law
parliament street	1		english law
33 dame street	1		english law
nelson street	1		english law
60 mount street lower	1		english law
clare street	1		english law
31 merrion square north	1		english law
1 merrion square north	1		english law
wicklow street	1		english law
bridge street	1		english law
sean heuston bridge	1		english law
rory o'more bridge	1		english law
father mathew bridge	1		english law
29 kildare street	1		english law
arran quay	1		english law
o'donovan rossa bridge	1		english law
ormond quay upper	1		english law
wood quay	1		english law
grattan bridge	1		english law
11 wellington quay	1		english law
2 wellington quay	1		english law
granby row	1		english law
merrion square	1		english law
mount street lower	1		english law
haddington road	1		english law
northumberland road	1		english law
7 eccles street	1		knight grand cross of royal victorian order
arbour hill	1		knight grand cross of royal victorian order
ringsend road	1		knight grand cross of royal victorian order
hume street	1		knight grand cross of royal victorian order
nelson's pillar	1		knight grand cross of royal victorian order
rutland grove	1		knight grand cross of royal victorian order
blessington street	1		knight grand cross of royal victorian order
berkely street	1		knight grand cross of royal victorian order
eccles street	1		knight grand cross of royal victorian order
phibsborough road	1		knight grand cross of royal victorian order
finglas road	1		knight grand cross of royal victorian order
windmill lane	1		knight grand cross of royal victorian order
18 rogerson's quay	1		knight grand cross of royal victorian order
19 rogerson's quay	1		knight grand cross of royal victorian order
lime street	1		knight grand cross of royal victorian order
townsend street	1		knight grand cross of royal victorian order
26 lombard street e.	1		knight grand cross of royal victorian order
164 north strand road	1		knight grand cross of royal victorian order
6 westland row	1		knight grand cross of royal victorian order
49 westland row	1		knight grand cross of royal victorian order
31 westland row	1		knight grand cross of royal victorian order
pearse street	1		knight grand cross of royal victorian order
cumberland street	1		knight grand cross of royal victorian order
153 pearse street	1		knight grand cross of royal victorian order
the coombe	1		knight grand cross of royal victorian order
46 westland row	1		knight grand cross of royal victorian order
1 lincoln place	1		knight grand cross of royal victorian order
11 leinster street	1		knight grand cross of royal victorian order
mountjoy square	1		knight grand cross of royal victorian order
fitzgibbon street	1		knight grand cross of royal victorian order
north circular road	1		knight grand cross of royal victorian order
n. strand road	1		knight grand cross of royal victorian order
newcomen bridge	1		knight grand cross of royal victorian order
annesley bridge	1		knight grand cross of royal victorian order
howth road	1		knight grand cross of royal victorian order
malahide road	1		knight grand cross of royal victorian order
dorset street lower	1		knight grand cross of royal victorian order
clongowes fields	1		knight grand cross of royal victorian order
grafton street	1		knight grand cross of royal victorian order
college green	1		knight grand cross of royal victorian order
8 ormond quay upper	1		knight grand cross of royal victorian order
crampton court	1		knight grand cross of royal victorian order
sycamore street	1		knight grand cross of royal victorian order
jervis street	1		knight grand cross of royal victorian order
essex street east	1		knight grand cross of royal victorian order
merchant's arch	1		knight grand cross of royal victorian order
wellington quay	1		knight grand cross of royal victorian order
42 camden street lower	1		knight grand cross of royal victorian order
25 bachelor's walk	1		knight grand cross of royal victorian order
dame street	1		knight grand cross of royal victorian order
o'connell bridge	1		knight grand cross of royal victorian order
watling street	1		knight grand cross of royal victorian order
27 bachelor's walk	1		knight grand cross of royal victorian order
31 dame street	1		knight grand cross of royal victorian order
island street	1		knight grand cross of royal victorian order
fleet street	1		knight grand cross of royal victorian order
bedford row	1		knight grand cross of royal victorian order
ormond quay lower	1		knight grand cross of royal victorian order
mary's abbey	1		knight grand cross of royal victorian order
christchurch place	1		knight grand cross of royal victorian order
lord edward street	1		knight grand cross of royal victorian order
cork hill	1		knight grand cross of royal victorian order
parliament street	1		knight grand cross of royal victorian order
33 dame street	1		knight grand cross of royal victorian order
nelson street	1		knight grand cross of royal victorian order
60 mount street lower	1		knight grand cross of royal victorian order
clare street	1		knight grand cross of royal victorian order
31 merrion square north	1		knight grand cross of royal victorian order
1 merrion square north	1		knight grand cross of royal victorian order
wicklow street	1		knight grand cross of royal victorian order
bridge street	1		knight grand cross of royal victorian order
sean heuston bridge	1		knight grand cross of royal victorian order
rory o'more bridge	1		knight grand cross of royal victorian order
father mathew bridge	1		knight grand cross of royal victorian order
29 kildare street	1		knight grand cross of royal victorian order
arran quay	1		knight grand cross of royal victorian order
o'donovan rossa bridge	1		knight grand cross of royal victorian order
ormond quay upper	1		knight grand cross of royal victorian order
wood quay	1		knight grand cross of royal victorian order
grattan bridge	1		knight grand cross of royal victorian order
11 wellington quay	1		knight grand cross of royal victorian order
2 wellington quay	1		knight grand cross of royal victorian order
granby row	1		knight grand cross of royal victorian order
merrion square	1		knight grand cross of royal victorian order
mount street lower	1		knight grand cross of royal victorian order
haddington road	1		knight grand cross of royal victorian order
northumberland road	1		knight grand cross of royal victorian order
7 eccles street	1		trinity college porters
arbour hill	1		trinity college porters
ringsend road	1		trinity college porters
hume street	1		trinity college porters
nelson's pillar	1		trinity college porters
rutland grove	1		trinity college porters
blessington street	1		trinity college porters
berkely street	1		trinity college porters
eccles street	1		trinity college porters
phibsborough road	1		trinity college porters
finglas road	1		trinity college porters
windmill lane	1		trinity college porters
18 rogerson's quay	1		trinity college porters
19 rogerson's quay	1		trinity college porters
lime street	1		trinity college porters
townsend street	1		trinity college porters
26 lombard street e.	1		trinity college porters
164 north strand road	1		trinity college porters
6 westland row	1		trinity college porters
49 westland row	1		trinity college porters
31 westland row	1		trinity college porters
pearse street	1		trinity college porters
cumberland street	1		trinity college porters
153 pearse street	1		trinity college porters
the coombe	1		trinity college porters
46 westland row	1		trinity college porters
1 lincoln place	1		trinity college porters
11 leinster street	1		trinity college porters
mountjoy square	1		trinity college porters
fitzgibbon street	1		trinity college porters
north circular road	1		trinity college porters
n. strand road	1		trinity college porters
newcomen bridge	1		trinity college porters
annesley bridge	1		trinity college porters
howth road	1		trinity college porters
malahide road	1		trinity college porters
dorset street lower	1		trinity college porters
clongowes fields	1		trinity college porters
grafton street	1		trinity college porters
college green	1		trinity college porters
8 ormond quay upper	1		trinity college porters
crampton court	1		trinity college porters
sycamore street	1		trinity college porters
jervis street	1		trinity college porters
essex street east	1		trinity college porters
merchant's arch	1		trinity college porters
wellington quay	1		trinity college porters
42 camden street lower	1		trinity college porters
25 bachelor's walk	1		trinity college porters
dame street	1		trinity college porters
o'connell bridge	1		trinity college porters
watling street	1		trinity college porters
27 bachelor's walk	1		trinity college porters
31 dame street	1		trinity college porters
island street	1		trinity college porters
fleet street	1		trinity college porters
bedford row	1		trinity college porters
ormond quay lower	1		trinity college porters
mary's abbey	1		trinity college porters
christchurch place	1		trinity college porters
lord edward street	1		trinity college porters
cork hill	1		trinity college porters
parliament street	1		trinity college porters
33 dame street	1		trinity college porters
nelson street	1		trinity college porters
60 mount street lower	1		trinity college porters
clare street	1		trinity college porters
31 merrion square north	1		trinity college porters
1 merrion square north	1		trinity college porters
wicklow street	1		trinity college porters
bridge street	1		trinity college porters
sean heuston bridge	1		trinity college porters
rory o'more bridge	1		trinity college porters
father mathew bridge	1		trinity college porters
29 kildare street	1		trinity college porters
arran quay	1		trinity college porters
o'donovan rossa bridge	1		trinity college porters
ormond quay upper	1		trinity college porters
wood quay	1		trinity college porters
grattan bridge	1		trinity college porters
11 wellington quay	1		trinity college porters
2 wellington quay	1		trinity college porters
granby row	1		trinity college porters
merrion square	1		trinity college porters
mount street lower	1		trinity college porters
haddington road	1		trinity college porters
northumberland road	1		trinity college porters
7 eccles street	1		queen victoria and prince albert
arbour hill	1		queen victoria and prince albert
ringsend road	1		queen victoria and prince albert
hume street	1		queen victoria and prince albert
nelson's pillar	1		queen victoria and prince albert
rutland grove	1		queen victoria and prince albert
blessington street	1		queen victoria and prince albert
berkely street	1		queen victoria and prince albert
