18 rogerson's quay	1		lipton's tea
19 rogerson's quay	1		lipton's tea
lime street	1		lipton's tea
townsend street	1		lipton's tea
26 lombard street e.	1		lipton's tea
164 north strand road	1		lipton's tea
6 westland row	1		lipton's tea
49 westland row	1		lipton's tea
31 westland row	1		lipton's tea
pearse street	1		lipton's tea
cumberland street	1		lipton's tea
153 pearse street	1		lipton's tea
the coombe	1		lipton's tea
46 westland row	1		lipton's tea
1 lincoln place	1		lipton's tea
11 leinster street	1		lipton's tea
arbour hill	1		lipton's tea
ringsend road	1		lipton's tea
hume street	1		lipton's tea
nelson's pillar	1		lipton's tea
rutland grove	1		lipton's tea
blessington street	1		lipton's tea
berkely street	1		lipton's tea
eccles street	1		lipton's tea
phibsborough road	1		lipton's tea
finglas road	1		lipton's tea
mountjoy square	1		lipton's tea
fitzgibbon street	1		lipton's tea
north circular road	1		lipton's tea
n. strand road	1		lipton's tea
newcomen bridge	1		lipton's tea
annesley bridge	1		lipton's tea
howth road	1		lipton's tea
malahide road	1		lipton's tea
dorset street lower	1		lipton's tea
clongowes fields	1		lipton's tea
grafton street	1		lipton's tea
college green	1		lipton's tea
8 ormond quay upper	1		lipton's tea
crampton court	1		lipton's tea
sycamore street	1		lipton's tea
jervis street	1		lipton's tea
essex street east	1		lipton's tea
merchant's arch	1		lipton's tea
wellington quay	1		lipton's tea
42 camden street lower	1		lipton's tea
25 bachelor's walk	1		lipton's tea
dame street	1		lipton's tea
o'connell bridge	1		lipton's tea
watling street	1		lipton's tea
27 bachelor's walk	1		lipton's tea
31 dame street	1		lipton's tea
island street	1		lipton's tea
fleet street	1		lipton's tea
bedford row	1		lipton's tea
ormond quay lower	1		lipton's tea
mary's abbey	1		lipton's tea
christchurch place	1		lipton's tea
lord edward street	1		lipton's tea
cork hill	1		lipton's tea
parliament street	1		lipton's tea
33 dame street	1		lipton's tea
nelson street	1		lipton's tea
60 mount street lower	1		lipton's tea
clare street	1		lipton's tea
31 merrion square north	1		lipton's tea
1 merrion square north	1		lipton's tea
wicklow street	1		lipton's tea
bridge street	1		lipton's tea
sean heuston bridge	1		lipton's tea
rory o'more bridge	1		lipton's tea
father mathew bridge	1		lipton's tea
29 kildare street	1		lipton's tea
arran quay	1		lipton's tea
o'donovan rossa bridge	1		lipton's tea
ormond quay upper	1		lipton's tea
wood quay	1		lipton's tea
grattan bridge	1		lipton's tea
11 wellington quay	1		lipton's tea
2 wellington quay	1		lipton's tea
granby row	1		lipton's tea
merrion square	1		lipton's tea
mount street lower	1		lipton's tea
haddington road	1		lipton's tea
northumberland road	1		lipton's tea
loopline bridge	1		lipton's tea
sandycove	1		lipton's tea
dalkey, dublin bay	1	p	orientalism
sandymount strand	1	p	orientalism
leeson park	1	p	orientalism
7 eccles street	1	p	orientalism
windmill lane	1	p	orientalism
18 rogerson's quay	1	p	orientalism
19 rogerson's quay	1	p	orientalism
lime street	1	p	orientalism
townsend street	1	p	orientalism
26 lombard street e.	1	p	orientalism
164 north strand road	1	p	orientalism
6 westland row	1	p	orientalism
49 westland row	1	p	orientalism
31 westland row	1	p	orientalism
pearse street	1	p	orientalism
cumberland street	1	p	orientalism
153 pearse street	1	p	orientalism
the coombe	1	p	orientalism
46 westland row	1	p	orientalism
1 lincoln place	1	p	orientalism
11 leinster street	1	p	orientalism
arbour hill	1	p	orientalism
ringsend road	1	p	orientalism
hume street	1	p	orientalism
nelson's pillar	1	p	orientalism
rutland grove	1	p	orientalism
blessington street	1	p	orientalism
berkely street	1	p	orientalism
eccles street	1	p	orientalism
phibsborough road	1	p	orientalism
finglas road	1	p	orientalism
mountjoy square	1	p	orientalism
fitzgibbon street	1	p	orientalism
north circular road	1	p	orientalism
n. strand road	1	p	orientalism
newcomen bridge	1	p	orientalism
annesley bridge	1	p	orientalism
howth road	1	p	orientalism
malahide road	1	p	orientalism
dorset street lower	1	p	orientalism
clongowes fields	1	p	orientalism
grafton street	1	p	orientalism
college green	1	p	orientalism
8 ormond quay upper	1	p	orientalism
crampton court	1	p	orientalism
sycamore street	1	p	orientalism
jervis street	1	p	orientalism
essex street east	1	p	orientalism
merchant's arch	1	p	orientalism
wellington quay	1	p	orientalism
42 camden street lower	1	p	orientalism
25 bachelor's walk	1	p	orientalism
dame street	1	p	orientalism
o'connell bridge	1	p	orientalism
watling street	1	p	orientalism
27 bachelor's walk	1	p	orientalism
31 dame street	1	p	orientalism
island street	1	p	orientalism
fleet street	1	p	orientalism
bedford row	1	p	orientalism
ormond quay lower	1	p	orientalism
mary's abbey	1	p	orientalism
christchurch place	1	p	orientalism
lord edward street	1	p	orientalism
cork hill	1	p	orientalism
parliament street	1	p	orientalism
33 dame street	1	p	orientalism
nelson street	1	p	orientalism
60 mount street lower	1	p	orientalism
clare street	1	p	orientalism
31 merrion square north	1	p	orientalism
1 merrion square north	1	p	orientalism
wicklow street	1	p	orientalism
bridge street	1	p	orientalism
sean heuston bridge	1	p	orientalism
rory o'more bridge	1	p	orientalism
father mathew bridge	1	p	orientalism
29 kildare street	1	p	orientalism
arran quay	1	p	orientalism
o'donovan rossa bridge	1	p	orientalism
ormond quay upper	1	p	orientalism
wood quay	1	p	orientalism
grattan bridge	1	p	orientalism
11 wellington quay	1	p	orientalism
2 wellington quay	1	p	orientalism
granby row	1	p	orientalism
merrion square	1	p	orientalism
mount street lower	1	p	orientalism
haddington road	1	p	orientalism
northumberland road	1	p	orientalism
loopline bridge	1	p	orientalism
sandycove	1	p	orientalism
dalkey, dublin bay	1		catholicism
sandymount strand	1		catholicism
leeson park	1		catholicism
7 eccles street	1		catholicism
windmill lane	1		catholicism
18 rogerson's quay	1		catholicism
19 rogerson's quay	1		catholicism
lime street	1		catholicism
townsend street	1		catholicism
26 lombard street e.	1		catholicism
164 north strand road	1		catholicism
6 westland row	1		catholicism
49 westland row	1		catholicism
31 westland row	1		catholicism
pearse street	1		catholicism
cumberland street	1		catholicism
153 pearse street	1		catholicism
the coombe	1		catholicism
46 westland row	1		catholicism
1 lincoln place	1		catholicism
11 leinster street	1		catholicism
arbour hill	1		catholicism
ringsend road	1		catholicism
hume street	1		catholicism
nelson's pillar	1		catholicism
rutland grove	1		catholicism
blessington street	1		catholicism
berkely street	1		catholicism
eccles street	1		catholicism
phibsborough road	1		catholicism
finglas road	1		catholicism
mountjoy square	1		catholicism
fitzgibbon street	1		catholicism
north circular road	1		catholicism
n. strand road	1		catholicism
newcomen bridge	1		catholicism
annesley bridge	1		catholicism
howth road	1		catholicism
malahide road	1		catholicism
dorset street lower	1		catholicism
clongowes fields	1		catholicism
grafton street	1		catholicism
college green	1		catholicism
8 ormond quay upper	1		catholicism
crampton court	1		catholicism
sycamore street	1		catholicism
jervis street	1		catholicism
essex street east	1		catholicism
merchant's arch	1		catholicism
wellington quay	1		catholicism
42 camden street lower	1		catholicism
25 bachelor's walk	1		catholicism
dame street	1		catholicism
o'connell bridge	1		catholicism
watling street	1		catholicism
27 bachelor's walk	1		catholicism
31 dame street	1		catholicism
island street	1		catholicism
fleet street	1		catholicism
bedford row	1		catholicism
ormond quay lower	1		catholicism
mary's abbey	1		catholicism
christchurch place	1		catholicism
lord edward street	1		catholicism
cork hill	1		catholicism
parliament street	1		catholicism
33 dame street	1		catholicism
nelson street	1		catholicism
60 mount street lower	1		catholicism
clare street	1		catholicism
31 merrion square north	1		catholicism
1 merrion square north	1		catholicism
wicklow street	1		catholicism
bridge street	1		catholicism
sean heuston bridge	1		catholicism
rory o'more bridge	1		catholicism
father mathew bridge	1		catholicism
29 kildare street	1		catholicism
arran quay	1		catholicism
o'donovan rossa bridge	1		catholicism
ormond quay upper	1		catholicism
wood quay	1		catholicism
grattan bridge	1		catholicism
11 wellington quay	1		catholicism
2 wellington quay	1		catholicism
granby row	1		catholicism
merrion square	1		catholicism
mount street lower	1		catholicism
haddington road	1		catholicism
northumberland road	1		catholicism
loopline bridge	1		catholicism
sandycove	1		catholicism
dalkey, dublin bay	1		ceylon
sandymount strand	1		ceylon
leeson park	1		ceylon
7 eccles street	1		ceylon
windmill lane	1		ceylon
18 rogerson's quay	1		ceylon
19 rogerson's quay	1		ceylon
lime street	1		ceylon
townsend street	1		ceylon
26 lombard street e.	1		ceylon
164 north strand road	1		ceylon
6 westland row	1		ceylon
49 westland row	1		ceylon
31 westland row	1		ceylon
pearse street	1		ceylon
cumberland street	1		ceylon
153 pearse street	1		ceylon
the coombe	1		ceylon
46 westland row	1		ceylon
1 lincoln place	1		ceylon
11 leinster street	1		ceylon
arbour hill	1		ceylon
ringsend road	1		ceylon
hume street	1		ceylon
nelson's pillar	1		ceylon
rutland grove	1		ceylon
blessington street	1		ceylon
berkely street	1		ceylon
eccles street	1		ceylon
phibsborough road	1		ceylon
finglas road	1		ceylon
mountjoy square	1		ceylon
fitzgibbon street	1		ceylon
north circular road	1		ceylon
n. strand road	1		ceylon
newcomen bridge	1		ceylon
annesley bridge	1		ceylon
howth road	1		ceylon
malahide road	1		ceylon
dorset street lower	1		ceylon
clongowes fields	1		ceylon
grafton street	1		ceylon
college green	1		ceylon
8 ormond quay upper	1		ceylon
crampton court	1		ceylon
sycamore street	1		ceylon
jervis street	1		ceylon
essex street east	1		ceylon
merchant's arch	1		ceylon
wellington quay	1		ceylon
42 camden street lower	1		ceylon
25 bachelor's walk	1		ceylon
dame street	1		ceylon
o'connell bridge	1		ceylon
watling street	1		ceylon
27 bachelor's walk	1		ceylon
31 dame street	1		ceylon
island street	1		ceylon
fleet street	1		ceylon
bedford row	1		ceylon
ormond quay lower	1		ceylon
mary's abbey	1		ceylon
christchurch place	1		ceylon
lord edward street	1		ceylon
cork hill	1		ceylon
parliament street	1		ceylon
33 dame street	1		ceylon
nelson street	1		ceylon
60 mount street lower	1		ceylon
clare street	1		ceylon
31 merrion square north	1		ceylon
1 merrion square north	1		ceylon
wicklow street	1		ceylon
bridge street	1		ceylon
sean heuston bridge	1		ceylon
rory o'more bridge	1		ceylon
father mathew bridge	1		ceylon
29 kildare street	1		ceylon
arran quay	1		ceylon
o'donovan rossa bridge	1		ceylon
ormond quay upper	1		ceylon
wood quay	1		ceylon
grattan bridge	1		ceylon
11 wellington quay	1		ceylon
2 wellington quay	1		ceylon
granby row	1		ceylon
merrion square	1		ceylon
mount street lower	1		ceylon
haddington road	1		ceylon
northumberland road	1		ceylon
loopline bridge	1		ceylon
sandycove	1		ceylon
dalkey, dublin bay	1		italian
sandymount strand	1		italian
leeson park	1		italian
7 eccles street	1		italian
windmill lane	1		italian
18 rogerson's quay	1		italian
19 rogerson's quay	1		italian
lime street	1		italian
townsend street	1		italian
26 lombard street e.	1		italian
164 north strand road	1		italian
6 westland row	1		italian
